"消費者物価指数前年同月比(%):洋服","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-44.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-44.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-44.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-44.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-44.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-44.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-44.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-44.png"" width=""20%"" /></a>","2017年06月",0.4,0.2,-1.5,100,-78.9
"消費者物価指数前年同月比(%):シャツ・セーター・下着類","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-45.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-45.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-45.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-45.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-45.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-45.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-45.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-45.png"" width=""20%"" /></a>","2017年06月",-0.3,0.3,-2,-50,-117.6
"消費者物価指数前年同月比(%):シャツ・セーター類","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-46.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-46.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-46.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-46.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-46.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-46.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-46.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-46.png"" width=""20%"" /></a>","2017年06月",-0.8,0.3,-2.1,-27.3,-161.5
"消費者物価指数前年同月比(%):下着類","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-47.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-47.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-47.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-47.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-47.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-47.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-47.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-47.png"" width=""20%"" /></a>","2017年06月",1.1,0.5,-1.5,83.3,-57.7
"消費者物価指数前年同月比(%):履物類","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-48.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-48.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-48.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-48.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-48.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-48.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-48.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-48.png"" width=""20%"" /></a>","2017年06月",0.7,-0.1,-3.7,-12.5,-84.1
"消費者物価指数前年同月比(%):他の被服","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-49.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-49.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-49.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-49.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-49.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-49.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-49.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-49.png"" width=""20%"" /></a>","2017年06月",-0.3,0,-1.3,0,-130
"消費者物価指数前年同月比(%):被服関連サービス","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-50.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-50.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-50.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-50.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-50.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-50.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-50.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-50.png"" width=""20%"" /></a>","2017年06月",0.9,0.1,0.1,12.5,12.5
"消費者物価指数前年同月比(%):保健医療","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-51.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-51.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-51.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-51.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-51.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-51.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-51.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-51.png"" width=""20%"" /></a>","2017年06月",0,-0.3,-1,-100,-100
"消費者物価指数前年同月比(%):医薬品・健康保持用摂取品","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-52.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-52.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-52.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-52.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-52.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-52.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-52.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-52.png"" width=""20%"" /></a>","2017年06月",-0.3,-0.7,-0.4,-175,-400
"消費者物価指数前年同月比(%):保健医療用品・器具","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-53.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-53.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-53.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-53.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-53.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-53.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-53.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-53.png"" width=""20%"" /></a>","2017年06月",0.4,-0.5,-0.1,-55.6,-20
"消費者物価指数前年同月比(%):保健医療サービス","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-54.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-54.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-54.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-54.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-54.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-54.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-54.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-54.png"" width=""20%"" /></a>","2017年06月",0.1,0,-1.4,0,-93.3
"消費者物価指数前年同月比(%):交通・通信","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-55.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-55.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-55.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-55.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-55.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-55.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-55.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-55.png"" width=""20%"" /></a>","2017年06月",-0.1,-0.4,2,-133.3,-95.2
"消費者物価指数前年同月比(%):交通","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-56.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-56.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-56.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-56.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-56.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-56.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-56.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-56.png"" width=""20%"" /></a>","2017年06月",-0.3,0.1,-0.2,-25,200
"消費者物価指数前年同月比(%):自動車等関係費","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-57.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-57.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-57.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-57.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-57.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-57.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-57.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-57.png"" width=""20%"" /></a>","2017年06月",1.4,-1.2,4.9,-46.2,-140
"消費者物価指数前年同月比(%):通信","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-58.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-58.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-58.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-58.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-58.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-58.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-58.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-58.png"" width=""20%"" /></a>","2017年06月",-3.1,0.6,-2.7,-16.2,675
"消費者物価指数前年同月比(%):教育","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-59.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-59.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-59.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-59.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-59.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-59.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-59.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-59.png"" width=""20%"" /></a>","2017年06月",0.4,-0.2,-1.1,-33.3,-73.3
"消費者物価指数前年同月比(%):授業料等","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-60.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-60.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-60.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-60.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-60.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-60.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-60.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-60.png"" width=""20%"" /></a>","2017年06月",0.2,-0.3,-1.5,-60,-88.2
"消費者物価指数前年同月比(%):教科書・学習参考教材","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-61.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-61.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-61.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-61.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-61.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-61.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-61.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-61.png"" width=""20%"" /></a>","2017年06月",0.7,0,0.7,0,Inf
"消費者物価指数前年同月比(%):補習教育","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-62.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-62.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-62.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-62.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-62.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-62.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-62.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-62.png"" width=""20%"" /></a>","2017年06月",0.8,-0.1,-0.4,-11.1,-33.3
"消費者物価指数前年同月比(%):教養娯楽","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-63.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-63.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-63.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-63.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-63.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-63.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-63.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-63.png"" width=""20%"" /></a>","2017年06月",-0.1,-0.7,-1.4,-116.7,-107.7
"消費者物価指数前年同月比(%):教養娯楽用耐久財","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-64.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-64.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-64.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-64.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-64.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-64.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-64.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-64.png"" width=""20%"" /></a>","2017年06月",-3.7,0,-5.4,0,-317.6
"消費者物価指数前年同月比(%):教養娯楽用品","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-65.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-65.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-65.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-65.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-65.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-65.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-65.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-65.png"" width=""20%"" /></a>","2017年06月",0.3,0.2,-0.3,200,-50
"消費者物価指数前年同月比(%):書籍・他の印刷物","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-66.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-66.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-66.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-66.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-66.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-66.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-66.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-66.png"" width=""20%"" /></a>","2017年06月",0.7,0.3,0.5,75,250
"消費者物価指数前年同月比(%):教養娯楽サービス","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-67.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-67.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-67.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-67.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-67.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-67.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-67.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-67.png"" width=""20%"" /></a>","2017年06月",0,-1.2,-1.7,-100,-100
"消費者物価指数前年同月比(%):諸雑費","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-68.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-68.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-68.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-68.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-68.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-68.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-68.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-68.png"" width=""20%"" /></a>","2017年06月",-0.1,-0.2,-0.9,-200,-112.5
"消費者物価指数前年同月比(%):理美容サービス","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-69.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-69.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-69.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-ma-69.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-69.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-3-69.png"" width=""20%"" /></a>","<a href=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-69.png""><img border=""0"" src=""http://indicator.am-consulting.co.jp/AMCC-TSplot/consumer.price.index.japan-bp-4-69.png"" width=""20%"" /></a>","2017年06月",0.2,0.1,0,100,0
