"Date","総額 -Export","食料品 -Export","食料品及び動物 -Export","飲料及びたばこ -Export","原料品 -Export","原材料 -Export","動植物性油脂 -Export","鉱物性燃料 -Export","化学製品 -Export","有機化合物 -Export","医薬品 -Export","プラスチック -Export","原料別製品 -Export","鉄鋼 -Export","非鉄金属 -Export","金属製品 -Export","織物用糸繊維製品.織物用糸及び繊維製品 -Export","非金属鉱物製品 -Export","ゴム製品 -Export","紙類紙製品.紙類及び同製品 -Export","一般機械 -Export","原動機 -Export","電算機類含周辺機器 -Export","電算機類の部分品 -Export","金属加工機械 -Export","ポンプ遠心分離機.ポンプ及び遠心分離機 -Export","建設用鉱山用機械 -Export","荷役機械 -Export","加熱用冷却用機器 -Export","繊維機械 -Export","ベアリング.ベアリング及び同部分品 -Export","電気機器 -Export","半導体等電子部品 -Export","ＩＣ -Export","映像機器 -Export","映像記録再生機器 -Export","テレビ受像機 -Export","音響機器 -Export","音響映像機器の部分品 -Export","重電機器 -Export","通信機 -Export","電気計測機器 -Export","電気回路等の機器 -Export","電池 -Export","輸送用機器 -Export","自動車 -Export","乗用車 -Export","バストラック -Export","自動車の部分品 -Export","二輪自動車.二輪自動車原動機付自転車 -Export","船舶 -Export","その他 -Export","雑製品 -Export","特殊取扱品 -Export","科学光学機器 -Export","写真用映画用材料 -Export","記録媒体含記録済 -Export"
2002-12-01,45676.28327,262.77963,231.81103,30.9686,377.92607,367.46669,10.45938,122.28449,3687.02968,1191.17399,280.1737,1010.04492,4880.16501,1764.01043,457.4583,632.96184,732.99567,490.80539,554.1739,227.7015,9383.39972,1551.26673,929.87865,1305.06151,669.17639,687.7531,494.93691,362.37762,330.35306,251.19297,219.08143,10482.92568,3242.25143,2138.0807,1293.48025,784.38406,442.53537,184.01426,618.52218,500.63232,614.0725,644.63834,1132.25038,337.29284,11242.67927,7738.68887,6964.05599,746.83782,1825.74685,591.96169,726.3311,5237.09372,3219.87295,2017.22077,1688.72535,413.33395,302.22691
2003-01-01,38414.50944,193.74053,156.59153,37.149,306.62477,299.01906,7.60571,115.77362,3284.65591,1192.5603,245.24044,860.04187,3810.90716,1399.06573,377.84294,500.36578,459.84303,394.20246,484.22605,184.09069,7270.82003,1213.62023,692.81725,1132.22617,494.26652,569.08235,336.45648,290.76531,240.33666,161.9721,196.28883,8313.79232,2768.14058,1841.48209,1029.33897,617.90406,353.64377,139.62674,532.01609,340.30818,363.8461,517.44093,873.93362,245.6331,11015.28667,7186.89121,6536.27212,609.42068,1628.48281,601.14747,1319.5038,4102.90843,2520.43171,1582.47672,1295.80829,357.37032,238.54298
2003-02-01,43247.56091,196.5922,165.7608,30.8314,394.9012,386.23346,8.66774,141.60018,3765.46274,1277.82185,292.80231,1036.04281,4567.91082,1634.20398,446.05367,627.27156,597.95871,453.68012,564.01585,228.6384,8888.36193,1471.37902,812.16734,1233.41517,653.12999,676.69836,446.89868,340.80401,361.95477,254.42895,223.35001,9565.18899,2969.99623,1926.93485,1145.01459,673.93722,404.13477,162.62302,637.78522,450.48575,496.66095,653.23685,1034.17366,276.28717,10846.88485,7087.03805,6388.47029,665.04757,1876.35511,647.69639,881.52836,4880.658,2969.54048,1911.11752,1572.31921,390.19854,254.8308
2003-03-01,48061.34773,218.1312,185.58272,32.54848,436.5704,426.81766,9.75274,193.45728,4087.55079,1438.08372,292.06371,1099.84518,5006.8731,1858.10227,492.44759,702.51196,584.79201,514.90543,599.86676,237.25622,10299.04116,1632.54393,907.45656,1294.24297,830.61021,745.68821,605.98163,398.97171,452.67135,263.4033,236.52526,10785.10615,3331.04725,2182.53959,1419.04445,928.32173,418.7048,173.15204,705.46801,453.42963,641.20149,792.9863,1097.53309,302.55925,11815.39064,7530.07719,6646.54231,835.56811,2042.07917,750.46017,1113.5512,5219.22701,3258.52653,1960.70048,1740.918,398.73062,266.70756
2003-04-01,46089.9319,211.04715,171.49943,39.54772,425.04118,416.67326,8.36792,112.24227,4107.01467,1450.32441,377.62631,1041.13266,4703.10917,1633.22488,493.4087,653.90017,564.87941,490.1351,609.39666,241.28349,9495.56232,1530.32618,863.10659,1279.12368,750.8238,743.08236,534.106,373.33648,373.55958,241.18,232.35709,10622.04727,3190.93788,2034.96311,1497.59983,1014.91838,419.28961,178.55229,702.01778,472.50794,607.96191,707.41363,1126.75937,315.80178,11346.74862,7594.03542,6772.19836,785.39809,2076.07868,544.11189,812.49478,5067.11925,3167.08402,1900.03523,1649.31959,409.29598,310.09466
2003-05-01,43013.41249,209.16893,174.74978,34.41915,402.31134,393.59958,8.71176,134.59407,3630.57593,1079.94392,303.3364,1038.94081,4800.37224,1790.11383,460.45081,639.02265,605.86853,481.80013,571.27015,236.31486,8742.44059,1391.77232,757.50408,1313.14931,573.7593,646.97834,565.1851,377.5084,312.12383,254.28489,210.65138,10253.24631,3168.99946,2090.34209,1509.09219,1068.49301,377.46337,140.38475,694.11958,443.51259,565.09365,646.85919,1092.26984,293.24982,10066.07634,6632.31321,5870.94175,724.81101,1765.93229,302.53031,620.22983,4774.62674,2980.7816,1793.84514,1499.87064,391.27752,284.98118
2003-06-01,44284.50197,198.36347,161.82014,36.54333,400.25386,391.82685,8.42701,133.25217,3503.07543,1046.36022,304.13001,992.28953,4711.87663,1690.50346,432.3055,651.36494,658.00385,448.304,592.75444,220.43257,8840.01316,1371.02406,799.98645,1276.24107,595.35325,715.18943,520.847,371.84911,307.51974,227.72583,225.80842,10394.74492,3195.30008,2137.85302,1588.26874,1142.13031,384.39076,144.88967,693.70239,456.38237,516.75204,723.00154,1074.46256,277.87991,11077.30379,7438.4504,6587.42642,806.78003,1823.9474,252.18701,1268.01013,5025.61854,3053.00238,1972.61616,1565.39035,369.28489,301.19011
2003-07-01,46431.77851,202.4561,174.67396,27.78214,427.15642,418.66737,8.48905,141.2089,3722.97334,1199.44347,341.00099,1011.31345,5106.58859,1839.78283,479.30304,692.35124,685.35141,529.26121,641.67733,219.98604,9530.5946,1369.6387,818.50871,1390.58261,714.68406,704.70534,579.0645,400.73024,337.26472,251.19819,238.96159,10904.63709,3574.26828,2435.22573,1451.35808,984.87529,399.20515,140.96918,759.47232,477.13776,538.95271,704.12151,1162.34065,294.97686,11033.17398,7614.74998,6679.52716,886.5604,1951.45208,242.7551,887.27996,5362.98949,3272.57953,2090.40996,1704.68374,406.67119,332.09698
2003-08-01,43298.63776,218.06767,186.59541,31.47226,451.67875,443.2423,8.43645,156.81069,3742.12264,1215.07094,331.4396,1035.1656,4617.69582,1660.95617,431.62296,617.49085,603.21965,490.51001,579.52919,218.36667,8800.3849,1289.45576,785.71855,1334.99262,696.36171,643.86675,553.45743,346.38334,300.0225,223.22134,204.77608,10726.53073,3785.04681,2631.26132,1345.35703,878.82891,395.22598,153.26429,772.40734,447.40111,472.98696,675.52674,1103.73846,321.04978,9281.57799,6348.19036,5549.9641,758.79658,1777.25997,256.04189,597.28487,5303.76857,3283.86526,2019.90331,1717.86745,387.95285,350.36431
2003-09-01,48585.50901,207.73412,176.53137,31.20275,425.86796,417.311,8.55696,173.73183,3824.07655,1226.27768,354.27444,1053.82994,4838.79192,1869.84588,465.16055,608.97965,562.05216,511.19479,573.07602,233.59505,9271.69387,1399.49121,800.71117,1342.02064,765.75935,704.56609,485.82864,399.97448,367.05746,199.61106,215.35813,11806.45844,3892.66861,2648.46576,1723.66427,1211.2636,440.59508,168.13683,951.10259,501.52637,478.31309,791.60977,1176.10976,322.50878,12471.63293,8391.80293,7465.69182,873.79023,1977.50796,294.37309,1466.01578,5565.52139,3472.6985,2092.82289,1801.39136,397.84102,375.22794
2003-10-01,49004.83442,261.9783,224.23346,37.74484,461.74988,451.81003,9.93985,151.69582,3999.16014,1263.9079,311.08192,1141.36806,4954.40399,1787.75069,501.34916,673.87397,631.09964,542.58057,561.7192,237.25408,9821.96325,1552.4616,857.05307,1422.53248,782.40398,736.38208,506.3973,443.22667,345.0877,240.07897,230.01151,12204.38933,3804.61816,2526.24259,1918.07617,1339.11483,511.61581,146.66007,1062.29621,526.67247,423.84038,808.99137,1275.11708,338.62338,11186.70341,7592.64762,6753.77078,793.23203,2136.61467,446.79244,667.35254,5962.7903,3805.61396,2157.17634,1940.29843,430.16601,410.62433
2003-11-01,45474.23083,270.26112,229.09385,41.16727,401.252,392.4991,8.7529,101.53561,3554.75045,1068.52357,279.05074,1039.55203,4461.14851,1578.06139,464.711,581.27673,598.98902,501.61148,497.88331,221.04726,9000.60366,1389.23344,774.75054,1290.03818,704.09611,642.12536,473.41178,382.94993,373.71472,233.0657,207.13216,11171.37684,3461.83535,2267.49922,1865.3662,1274.90993,526.79416,135.70042,967.61156,423.40758,421.22664,738.06942,1118.82972,312.86926,11048.63246,7535.59478,6636.10276,852.79102,1889.05105,488.68308,848.96194,5464.67018,3505.83901,1958.83117,1872.68632,384.02897,383.2981
2003-12-01,49577.24675,278.70597,243.94869,34.75728,451.11416,441.5524,9.56176,143.29697,4028.62938,1259.79183,255.63474,1149.17084,5297.26248,1918.48006,546.26994,685.32702,733.66926,561.68471,595.21455,236.97587,10286.26019,1684.72708,773.44078,1286.99526,800.50422,777.48471,641.94593,473.68627,380.74295,256.27268,233.37219,11824.33502,3601.91197,2385.73036,1487.68796,902.18374,514.76891,132.04135,1039.2745,509.58766,567.65934,962.28107,1286.05775,307.70286,11418.16048,7998.32391,7039.25171,905.97068,2053.50348,503.62658,524.48876,5849.4821,3676.42702,2173.05508,2016.45211,424.31369,371.43051
2004-01-01,42742.17072,189.36807,158.59863,30.76944,405.46512,398.59599,6.86913,160.81273,3876.56834,1379.58487,280.03803,1020.9529,4403.61413,1686.53386,463.97345,568.3173,479.08489,483.40516,512.45877,196.82861,8129.77616,1298.24412,641.77486,1177.72163,604.98009,614.72829,423.88108,323.44174,322.28292,189.97643,195.46306,9678.65676,3102.65527,2075.72739,1220.63563,710.72737,452.53608,105.35264,826.57388,396.85672,394.94761,690.03295,1061.59402,241.51899,10971.70108,6764.64492,5989.56423,726.04338,1737.76687,698.04387,1474.17685,4926.20833,3103.21971,1822.98862,1739.61699,380.55043,328.20132
2004-02-01,47676.53991,217.36813,182.26327,35.10486,499.30173,490.56567,8.73606,192.99429,3998.65045,1303.11437,296.69691,1110.1069,4781.45288,1723.15175,492.18091,655.79996,573.02054,522.43544,571.54332,226.37678,9849.01192,1586.54974,783.85007,1215.5623,678.10542,728.40379,603.66664,405.17761,425.56117,220.65574,218.46614,10948.22191,3304.14159,2198.01722,1377.49372,842.78632,467.40742,125.66517,969.05472,509.55075,485.35175,892.99568,1212.41112,276.40353,11694.05544,7216.61557,6355.37641,811.82059,2006.36645,751.42129,1350.05287,5495.48316,3407.00268,2088.48048,1886.55428,394.32454,350.31845
2004-03-01,54424.13651,237.61047,195.52217,42.0883,613.17567,605.29618,7.87949,220.42018,4462.3008,1463.15589,293.09746,1269.58092,5713.32357,2254.85499,578.25444,749.4191,605.67027,587.93458,661.0706,257.26969,11548.85562,1684.66864,868.39831,1303.05887,867.1977,854.73958,710.72651,510.2196,558.22784,240.14349,255.60119,12966.17785,3733.46838,2500.81935,1793.33274,1225.79802,485.77143,152.28639,1089.41089,543.13708,761.291,1076.74577,1342.89313,306.83102,12441.70713,8096.78518,7127.42501,912.16512,2259.55102,702.09293,973.40904,6220.56522,3763.32871,2457.23651,2105.05498,432.5169,341.41307
2004-04-01,51063.08596,248.55769,208.05967,40.49802,557.44177,548.41216,9.02961,134.76093,4383.17147,1382.58634,378.42602,1203.72393,5360.31991,1974.66354,606.38725,722.75484,602.4304,561.95018,615.71208,260.51599,10740.95031,1675.69037,767.55191,1259.50385,848.0116,816.58208,762.48742,478.59012,427.16853,232.1137,234.24768,12298.29263,3611.60172,2371.03779,1764.46091,1209.62146,480.78606,141.50931,1096.10265,507.64386,531.42599,1007.68959,1378.94389,298.09074,11434.80912,7293.07414,6346.53906,899.53427,2283.55666,510.98657,993.58827,5904.78213,3745.73617,2159.04596,2113.91376,414.96393,345.61536
2004-05-01,47296.67988,221.58101,179.9645,41.61651,493.08494,484.26633,8.81861,173.25398,3960.68947,1234.23219,273.65778,1145.20904,5130.55268,1977.87125,557.22107,655.19721,584.22424,531.72745,565.17693,243.94009,9518.14587,1376.28917,691.70892,1208.78119,693.08378,703.75835,573.67534,454.27961,418.09595,232.74798,214.93064,11335.04645,3502.35423,2310.89181,1600.39541,1101.00083,424.69948,122.67145,966.87063,472.60842,487.88956,860.53487,1265.30124,263.97481,10903.66,7136.57254,6276.11515,812.95015,1901.53166,276.23117,1203.50074,5560.66548,3456.91827,2103.74721,1881.76929,388.40586,332.33168
2004-06-01,52891.94812,241.34694,209.91276,31.43418,484.2381,476.00635,8.23175,226.55656,4400.20879,1330.64527,335.62035,1294.76527,5699.13697,2140.00388,575.8353,761.06731,716.615,577.85903,653.66508,253.44568,11180.20698,1706.48883,842.35048,1345.64802,873.59761,854.06709,697.11335,516.79998,435.28219,237.92405,262.0006,12590.57086,3821.45143,2541.97087,1682.25225,1143.62807,454.75234,128.05731,1008.57937,549.50108,512.13004,1059.3051,1457.58712,299.56999,11862.91376,7862.71363,6817.29795,984.0701,2302.13829,325.79584,937.21607,6206.76916,3909.6182,2297.15096,2191.73192,430.98287,352.57265
2004-07-01,53074.6556,210.76658,173.93395,36.83263,511.89455,503.15534,8.73921,152.11949,4402.02092,1296.07333,330.21737,1312.37893,5905.60769,2258.05737,591.31711,805.59969,748.43408,575.7482,655.59605,248.78976,11179.69024,1675.97904,805.81052,1418.87271,876.40614,805.76405,575.90006,516.12321,492.73377,250.84045,248.38751,12503.69496,3956.51984,2646.97021,1376.24245,886.66155,406.46104,121.72409,1121.7596,598.53612,435.54671,1073.13126,1437.94074,294.35039,12014.19371,8195.04346,7121.34845,1009.89962,2292.85258,314.6876,829.08555,6194.66746,3959.9834,2234.68406,2246.13635,440.79809,350.65291
2004-08-01,47854.82153,195.49061,163.88872,31.60189,521.40297,513.94381,7.45916,267.60865,4354.63652,1426.50713,353.48582,1216.93628,5282.86938,2001.79995,535.29135,711.29626,616.50049,551.02494,609.06579,241.02314,9975.26699,1383.89584,711.27863,1294.84043,769.40871,676.87833,716.60533,469.84004,415.52456,211.70322,222.5921,11390.82703,3724.4941,2497.72013,1286.2913,841.58514,366.96118,130.00697,999.67538,514.04561,395.46258,911.49768,1299.42758,271.56241,9970.17213,6647.27533,5721.90917,870.00356,1906.56121,269.27041,797.66703,5896.54725,3692.30752,2204.23973,2063.246,417.5903,327.61198
2004-09-01,54458.03712,233.52425,190.37055,43.1537,511.2698,503.68759,7.58221,231.23157,4422.22945,1432.52319,315.50145,1286.16601,5639.94196,2252.42897,568.55529,757.76335,605.53538,605.96184,586.3778,245.45243,10884.61711,1645.14196,786.57743,1413.00564,897.1414,745.20393,535.49316,530.13812,472.6102,224.60733,245.19635,13096.85278,4130.5533,2782.03046,1732.94882,1200.81203,451.19158,145.56171,1121.53533,544.58678,505.15147,997.26339,1465.76545,301.54483,12901.04142,8610.48899,7519.65097,1007.22909,2293.59836,390.2764,1244.35606,6537.32878,4071.59635,2465.73243,2299.29701,414.28253,382.02377
2004-10-01,54720.11536,282.39173,249.95145,32.44028,525.99827,518.51395,7.48432,216.31753,4696.32919,1461.12269,365.19862,1369.16846,5652.60698,2084.70717,624.03832,807.52233,644.59107,602.68604,618.85879,250.65337,11262.98876,1747.25645,794.40805,1483.86412,846.15501,779.73444,627.32647,552.55936,448.88599,228.5239,264.37638,13179.13723,3952.78243,2631.36446,2071.71516,1513.95472,472.73311,151.05512,1128.0957,545.28765,470.84432,951.76662,1479.96478,311.58387,12362.19497,7884.02881,6922.04251,900.15454,2257.65622,503.80454,1351.91216,6542.1507,4152.6729,2389.4778,2214.86598,434.08721,414.63666
2004-11-01,51551.9515,276.85655,241.11445,35.7421,557.74436,548.24104,9.50332,179.35678,4411.47147,1550.03561,331.29815,1220.12103,5629.3754,2365.84367,523.44352,743.72895,617.06417,556.42898,578.9138,226.25869,10431.383,1611.93349,725.49697,1383.07954,913.85277,746.93168,648.83365,524.62403,384.44233,187.09695,238.93877,11828.20393,3441.2642,2278.47554,1848.39165,1334.64385,438.16615,111.02016,964.91256,522.14943,484.36991,867.26132,1287.51238,285.17913,12312.44476,8361.54001,7444.11532,846.44689,2053.54047,515.51282,726.02818,5925.11525,3714.88884,2210.22641,2081.65842,396.33145,357.41687
2004-12-01,53945.64873,275.47373,244.77772,30.69601,647.40746,636.47643,10.93103,172.05367,4843.65837,1701.46118,277.04566,1334.22329,6168.89681,2474.68654,598.89933,756.9819,774.59074,622.50238,683.72665,236.31659,11368.95995,1807.06736,720.49648,1391.18501,1031.51101,878.55422,761.24479,548.1986,437.48557,199.72104,272.55945,11916.97527,3672.13036,2444.06293,1318.77324,845.6822,395.08372,117.00234,956.60006,522.00375,453.67411,956.40017,1419.08055,301.62481,12204.93284,8073.20992,7116.05306,887.2859,2321.80742,701.32302,641.78273,6347.29063,3921.21648,2426.07415,2161.60241,435.01663,355.02412
2005-01-01,44114.09724,243.74393,201.37248,42.37145,469.50599,461.75534,7.75065,157.41407,4177.08022,1447.54917,311.31942,1119.2007,4841.53213,2051.53161,503.25664,544.64595,490.32178,500.87353,544.43329,194.09614,9039.7226,1425.88696,619.79448,1297.99875,795.57453,611.53837,542.08302,399.59621,369.74128,146.00401,218.08973,9563.6984,3096.72421,2081.72136,994.60816,606.71341,319.95234,93.04043,794.65961,458.42999,332.12545,739.83668,1096.95856,238.75917,10515.61075,6639.88893,5901.63804,683.5516,1635.3276,663.69948,1128.55205,5105.78915,3190.775,1915.01415,1790.84855,372.45751,298.22802
2005-02-01,48463.00703,203.64046,173.87781,29.76265,525.91629,518.49122,7.42507,204.33022,4224.54897,1380.17284,267.16301,1226.88401,5378.77827,2259.07272,548.65404,640.21557,531.38747,552.91304,609.22939,222.09698,10089.22413,1697.6555,623.91769,1260.62539,902.1472,741.75566,682.0776,448.48448,413.91513,188.67622,234.04054,10392.7115,3108.34875,2079.86472,1256.36826,875.54307,316.82365,94.46864,889.85857,512.53682,379.73482,856.18106,1212.66747,242.10908,11875.21089,7895.85061,6951.20359,881.86043,2072.95571,671.75667,838.48491,5568.6463,3446.67234,2121.97396,1847.76655,379.41384,355.95345
2005-03-01,57760.09924,242.0051,199.73831,42.26679,606.98498,596.83342,10.15156,190.9185,5049.85195,1743.05411,302.2656,1451.71615,6596.89952,2881.3899,681.58588,802.54257,634.43767,628.58765,706.78336,243.5465,12356.49118,1949.65222,721.47827,1377.9189,1175.29911,876.23831,826.5006,585.02992,594.6326,281.44705,293.38005,12389.22471,3656.55867,2436.92139,1517.85809,1136.66348,308.07097,100.82431,991.7928,597.48075,510.36026,1061.09278,1428.50241,304.23889,13487.24475,8414.08986,7343.28244,983.36328,2406.73964,689.43809,1509.76092,6840.47855,4354.74517,2485.73338,2350.42856,442.29191,370.24436
2005-04-01,55043.2551,253.01926,209.82004,43.19922,662.764,655.0488,7.7152,194.81681,5038.50842,1680.08951,381.21578,1407.00415,6087.18017,2441.6178,635.42542,801.16525,600.47385,619.0563,728.03176,243.48685,11446.95794,1895.91185,639.14758,1341.50513,1039.51813,840.73885,802.92261,585.33343,501.66495,162.66551,272.1061,12138.1026,3472.00256,2247.64302,1680.45441,1216.34826,393.5592,96.21003,973.78655,553.10222,420.27674,982.06688,1443.98929,268.93148,12766.16681,8256.301,7212.87584,961.22407,2370.8537,626.02643,1005.13707,6455.73909,4018.67924,2437.05985,2121.47604,443.70922,395.08485
2005-05-01,47952.18354,217.16113,183.75917,33.40196,579.00798,571.63902,7.36896,235.12922,4304.93064,1384.08702,287.23239,1279.47568,5878.88127,2553.42242,603.91607,723.98566,573.93188,568.50359,613.89344,224.95441,10048.72735,1635.89253,593.59475,1201.54409,843.27819,747.59645,726.52055,483.31533,422.11138,186.88094,237.44116,10301.41385,3151.03641,2051.09126,1335.50163,950.12903,318.26198,90.70491,822.31383,461.86619,371.22169,801.14032,1174.82971,270.6575,10826.79195,7200.73392,6340.71242,799.64982,2010.51723,349.15317,786.51359,5560.14015,3479.36861,2080.77154,1861.05005,373.25928,320.5561
2005-06-01,54781.8413,236.79371,197.25966,39.53405,635.97085,628.18461,7.78624,342.57239,4564.20392,1358.80375,329.75535,1387.14967,6612.85787,2807.57571,628.44456,810.48588,724.23274,662.07673,719.70237,240.11279,11416.53832,1854.22051,670.01964,1419.85836,965.303,776.93855,779.76042,599.87805,452.46785,215.21865,275.16109,11791.2954,3563.819,2319.11381,1399.77832,999.47434,329.25578,100.11348,988.89915,546.58483,462.44743,973.80935,1383.27915,291.01213,12813.17858,8529.03532,7443.54333,1010.02563,2440.75739,359.13234,1047.0047,6368.43026,3929.83849,2438.59177,2084.59606,429.06557,372.21142
2005-07-01,55367.80403,238.2843,199.30111,38.98319,583.98255,577.08939,6.89316,404.96402,4805.0085,1508.39717,327.05955,1400.32941,6334.79736,2505.45944,671.23713,823.32846,708.96141,664.16481,712.69145,227.0556,11439.16866,1872.603,679.16822,1459.78143,1004.53601,842.24198,715.70758,544.65726,442.81069,216.50124,273.79387,12327.98085,3747.16127,2438.50748,1386.30077,966.45252,339.89105,106.85649,1062.74338,596.99897,481.37268,1018.48896,1456.60669,298.71305,12582.57473,8234.33496,7220.54394,937.3804,2494.49453,372.47436,1111.33879,6651.04306,4114.33205,2536.71101,2035.14731,455.88421,409.27494
2005-08-01,52199.92808,243.56261,206.80706,36.75555,637.18688,629.6268,7.56008,482.13248,4739.27032,1537.21988,280.70741,1396.79017,6108.35943,2537.79039,641.98305,756.7783,596.45462,657.10492,679.7446,220.52902,10446.32235,1651.32561,573.11599,1362.42003,936.59041,718.99379,788.77793,474.1624,377.1605,197.33871,225.18781,11932.51411,3872.51461,2623.32259,1321.64557,899.6759,351.27898,97.98138,1121.74625,549.72498,408.6545,874.17175,1376.44438,294.83766,11109.98628,7239.7899,6385.34243,788.91521,2151.62277,347.72397,844.68841,6500.59362,3904.02244,2596.57118,2015.08443,416.8357,424.15825
2005-09-01,59271.09293,272.76738,234.52274,38.24464,609.18312,602.71137,6.47175,601.8767,5135.55142,1595.48698,308.499,1547.40369,6417.98726,2647.66382,720.30603,833.28559,594.54555,709.9056,663.68337,231.129,11623.88545,1908.4118,702.3614,1530.59509,1006.39864,815.23213,739.02501,562.59802,438.5018,237.46988,267.61819,13499.56276,4125.37978,2790.83782,1742.17054,1224.48321,439.44411,106.73488,1299.81505,570.46056,436.98944,1061.93313,1514.03064,340.06295,13750.5806,9019.59614,8018.91076,941.73608,2606.11335,455.65446,1204.67907,7359.69824,4316.50608,3043.19216,2217.35717,457.53127,452.08975
2005-10-01,59105.77029,340.07148,304.98396,35.08752,698.65606,690.77819,7.87787,609.34918,5369.70839,1768.93695,287.58185,1591.36861,6259.11469,2437.83462,736.94474,852.96088,607.91141,663.99521,693.25118,246.70838,11411.60215,1942.00852,748.46286,1448.76649,973.35454,804.52967,709.89396,509.70268,386.3007,219.31938,282.98561,13675.08146,4016.22051,2619.45599,1895.40511,1413.78251,399.81257,111.67485,1411.68655,593.34295,422.04537,1029.30528,1535.95061,314.73663,13661.7698,8968.45633,8022.24983,884.17066,2518.99264,684.5226,1027.04893,7080.41708,4215.09136,2865.32572,2157.63171,455.08538,487.71789
2005-11-01,59135.69829,317.26283,278.90913,38.3537,663.98534,656.16968,7.81566,649.2675,5291.79568,1653.07235,318.85339,1598.1408,6222.21106,2392.2091,784.2195,804.32093,647.01359,664.21276,667.68509,243.40855,11293.35686,1925.8661,715.02299,1449.51988,1035.20439,797.16163,740.1768,570.70811,396.94035,179.52268,287.50367,13580.18307,4049.03716,2648.6853,1927.06759,1456.47355,386.69346,94.11196,1295.4923,630.13417,392.1401,975.97781,1559.44203,332.06013,14132.76021,9269.09517,8302.13134,911.95619,2524.23491,670.4046,1274.95394,6984.87574,4103.53742,2881.33832,2116.44429,445.27045,485.80308
2005-12-01,63370.6645,380.14469,342.33681,37.80788,748.98984,740.72736,8.26248,659.7119,5779.90864,1774.80547,274.98879,1751.36271,7229.16099,2852.54019,846.97046,933.91247,776.06397,734.74834,799.52942,262.45244,12911.57462,2105.17552,725.23918,1520.12056,1193.91786,972.63446,890.54071,660.94027,475.8785,216.01122,305.0012,13899.79462,4157.62305,2665.66149,1454.66563,959.34465,397.77857,110.621,1268.07159,656.73645,479.56441,1156.92548,1676.76826,337.63716,14451.11028,9620.42662,8677.72606,889.66715,2773.10419,849.52684,772.33804,7310.26892,4272.89602,3037.3729,2182.17471,490.00558,528.38932
2006-01-01,50036.7051,232.76637,196.8774,35.88897,528.72492,522.0916,6.63332,351.80871,4880.19241,1720.11978,302.54804,1331.34251,5390.91505,2268.84319,653.28982,650.64254,452.04336,562.91774,597.94723,194.22358,9286.64667,1478.26508,512.93304,1269.28362,819.6225,634.9321,772.75102,495.04511,370.02709,154.70928,235.84323,10617.1606,3335.54309,2163.64573,1124.52108,733.63225,316.16449,78.32898,921.26175,518.14452,327.53069,880.82514,1226.10521,259.18158,13039.38006,8523.29533,7724.672,747.17243,1944.83794,663.32861,1561.58019,5709.11031,3200.60239,2508.50792,1645.04667,402.07911,386.86489
2006-02-01,58494.93549,261.70957,223.03039,38.67918,660.69739,652.02569,8.6717,394.99834,5528.90826,1760.42124,312.6114,1654.48921,6480.73273,2500.07866,848.80387,855.4648,626.16743,663.23613,721.65914,246.60071,11666.65876,1899.08953,623.44038,1388.60824,1050.26246,861.71675,780.1802,631.71373,452.74659,219.08203,287.14603,12432.02576,3741.09667,2403.64601,1348.67458,905.29938,360.48312,81.61414,1114.47406,641.54516,375.41694,1033.73121,1487.76411,301.91229,14437.55708,9499.6836,8536.39928,897.00918,2473.74019,717.14887,1270.68069,6631.6476,3913.8066,2717.841,2056.3471,452.72401,395.89537
2006-03-01,68141.69239,282.02658,242.4532,39.57338,782.15668,773.8802,8.27648,406.49265,5841.9765,1797.75193,295.59964,1801.92532,7940.07408,3335.80114,1053.89903,991.88714,664.61481,788.88124,824.38625,260.80179,14368.1626,2156.80299,767.30709,1547.15018,1351.95994,1043.66332,1158.60705,684.74792,616.58051,246.43289,336.98145,14016.50629,4070.07713,2651.38977,1438.27346,918.61807,422.50456,87.80254,1229.55672,718.84039,447.48558,1258.92416,1682.84634,356.42369,16676.87857,10657.28485,9506.43094,1076.51078,2774.17599,749.04994,1950.44997,7827.41844,4503.74711,3323.67133,2466.97956,485.28618,422.71709
2006-04-01,61288.69787,290.19359,246.3623,43.83129,749.58215,740.52268,9.05947,525.7465,5630.48905,1637.38641,403.62741,1650.84712,6718.16696,2470.76168,984.15904,918.49169,617.00219,675.07868,777.35414,259.48586,12323.99349,2002.85115,710.52403,1473.64355,1036.864,904.36755,870.73711,603.22978,488.26403,208.45491,299.64026,13251.48835,3851.13711,2433.75141,1552.90378,1103.81079,357.27329,78.20598,1131.7815,659.04953,416.12541,1128.20308,1623.47091,297.71147,14671.27529,9701.99828,8698.77187,936.72711,2603.13828,728.84217,1116.58998,7127.76249,4146.96968,2980.79281,2142.17979,495.82235,457.49202
2006-05-01,57034.1164,273.13383,227.12629,46.00754,786.20248,777.81305,8.38943,461.77465,5116.125,1562.50038,231.28041,1578.31702,6788.87824,2680.1006,997.18187,807.95458,629.00798,666.17785,753.14308,237.5775,11703.18013,1790.56348,614.3601,1340.77645,1017.43147,827.26989,1051.25956,596.39788,472.56144,224.6836,270.79083,11800.538,3453.46361,2236.11795,1456.47837,1064.77693,308.76832,68.70837,1079.18137,594.76587,352.43924,952.1651,1406.43663,270.35875,13384.73958,9192.70465,8167.61832,957.41582,2234.3736,450.25368,1024.35317,6719.54449,3727.76214,2991.78235,1901.32186,426.18591,412.97418
